ID,STOCK_ID,EXPIRE_DATE,QTY,RECEIVED
1,1,2017-01-01,65,true
2,2,2017-01-02,297,true
3,3,2017-01-03,600,true
4,4,2017-01-04,300,true
5,5,2017-01-05,500,true
6,6,2017-01-01,1,true
7,7,2017-01-02,27,true
8,8,2017-01-03,50,true
9,9,2017-01-04,30,true
10,10,2017-01-05,40,true
11,11,2017-01-01,40,true
12,12,2017-01-02,30,true
13,13,2017-01-03,50,true
14,14,2017-01-04,30,true
15,15,2017-01-05,80,true
16,16,2017-01-01,40,true
17,17,2017-01-02,30,true
18,18,2017-01-03,40,true
19,19,2017-01-04,30,true
20,20,2017-01-05,40,true
21,21,2017-01-01,40,true
22,22,2017-01-02,30,true
23,23,2017-01-03,60,true
24,24,2017-01-04,30,true
25,25,2017-01-05,40,true
26,26,2017-01-01,40,true
27,27,2017-01-02,30,true
28,28,2017-01-03,60,true
29,29,2017-01-04,30,true
30,30,2017-01-05,40,true
31,31,2017-01-01,40,true
32,32,2017-01-02,30,true
33,33,2017-01-03,60,true
34,34,2017-01-04,30,true
35,35,2017-01-05,40,true
36,6,2017-05-01,35,true
37,7,2017-05-02,3,true
38,11,2017-05-01,30,true
39,1,2017-05-01,65,true
