ID,STOCK_ID,QTY,RECEIPT_ID
1,1,400,1
2,2,300,1
3,3,600,1
4,4,300,1
5,5,500,1
6,6,40,2
7,7,30,2
8,8,50,2
9,9,30,2
10,10,40,2
11,11,70,2
12,12,30,2
13,13,50,2
14,14,30,2
15,15,80,2
16,16,40,2
17,17,30,2
18,18,40,2
19,19,30,2
20,20,40,2
21,21,40,2
22,22,30,2
23,23,60,2
24,24,30,2
25,25,40,2
26,26,30,2
27,27,30,2
28,28,60,2
29,29,30,2
30,30,40,2
31,31,40,2
32,32,30,2
33,33,60,2
34,34,30,2
35,35,40,2
36,6,-12,3
37,6,-3,4
38,6,-13,5
39,6,-4,6
40,6,-1,7
41,6,-2,8
42,7,-3,9
43,11,-30,10
44,6,35,11
45,7,3,11
46,11,30,11
47,1,-270,12
48,1,-65,13
49,2,-3,13
50,1,65,14
