ID,STOCK_ID,QTY,RECEIPT_ID
1,1,400,1
2,2,300,1
3,3,600,1
4,4,300,1
5,5,500,1
6,6,40,2
7,7,30,2
8,8,50,2
9,9,30,2
10,10,40,2
11,11,70,3
12,12,30,3
13,13,50,3
14,14,30,3
15,15,80,3
16,16,40,4
17,17,30,4
18,18,40,4
19,19,30,4
20,20,40,4
21,21,40,5
22,22,30,5
23,23,60,5
24,24,30,5
25,25,40,5
26,26,30,6
27,27,30,6
28,28,60,6
29,29,30,6
30,30,40,6
31,31,40,7
32,32,30,7
33,33,60,7
34,34,30,7
35,35,40,7
36,6,-12,8
37,6,-3,9
38,6,-13,10
39,6,-4,11
40,6,-1,12
41,6,-2,13
42,7,-3,14
43,11,-30,15
44,6,35,16
45,7,3,16
46,11,30,16
47,1,-270,17
48,1,-65,18
49,2,-3,18
50,1,65,19
51,6,-4,20
